1699377593, 897349937, 0.0, 0.0, 14.723001480102539
1699377593, 913349937, 0.0, 0.0, 4.514314651489258
1699377593, 928349937, 0.0, 0.0, 0.0
1699377593, 944349937, 0.0, 0.0, 1.4872143268585205
1699377593, 959349937, 0.0, 0.0, 3.7771098613739014
1699377593, 974349937, 0.0, 0.0, 5.043467044830322
1699377593, 989349937, 0.0, 0.0, 6.108273029327393
1699377594, 4349937, 0.0, 0.0, 5.3088531494140625
1699377594, 19349937, 0.0, 0.0, 4.778621196746826
1699377594, 35349937, 0.0, 0.0, 2.0040783882141113
1699377594, 50349937, 0.0, 0.0, 0.45969972014427185
1699377594, 65349937, 0.0, 0.0, 2.991882801055908
1699377594, 81349937, 0.0, 0.0, 4.778621196746826
1699377594, 96349937, 0.0, 0.0, 10.898947715759277
1699377594, 111349937, 0.0, 0.0, 12.236166954040527
1699377594, 127349937, 0.0, 0.0, 13.926729202270508
1699377594, 142349937, 0.0, 0.0, 12.797320365905762
1699377594, 158349937, 0.0, 0.0, 15.868751525878906
1699377594, 174349937, 0.0, 0.0, 12.516448974609375
1699377594, 189349937, 0.0, 0.0, 11.454492568969727
1699377594, 205349937, 0.0, 0.0, 7.938602924346924
1699377594, 220349937, 0.0, 0.0, 6.643953800201416
1699377594, 235349937, 0.0, 0.0, 9.027307510375977
1699377594, 251349937, 0.0, 0.0, 11.677361488342285
1699377594, 266349937, 0.0, 0.0, 12.516448974609375
1699377594, 281349937, 0.0, 0.0, 13.926729202270508
1699377594, 297349937, 0.0, 0.0, 12.236166954040527
1699377594, 312349937, 0.0, 0.0, 11.95647144317627
1699377594, 328349937, 0.0, 0.0, 13.078781127929688
1699377594, 343349937, 0.0, 0.0, 11.176430702209473
1699377594, 358349937, 0.0, 0.0, 10.62204360961914
1699377594, 374349937, 0.0, 0.0, 9.794781684875488
1699377594, 389349937, 0.0, 0.0, 11.176430702209473
1699377594, 405349937, 0.0, 0.0, 11.176430702209473
1699377594, 421349937, 0.0, 0.0, 11.95647144317627
1699377594, 436349937, 0.0, 0.0, 10.898947715759277
1699377594, 451349937, 0.0, 0.0, 3.5148370265960693
1699377594, 467349937, 0.0, 0.0, 2.73119854927063
1699377594, 482349937, 0.0, 0.0, 2.991882801055908
1699377594, 497349937, 0.0, 0.0, 8.209936141967773
1699377594, 513349937, 0.0, 0.0, 10.62204360961914
1699377594, 528349937, 0.0, 0.0, 10.34571647644043
1699377594, 544349937, 0.0, 0.0, 10.62204360961914
1699377594, 559349937, 0.0, 0.0, 10.069962501525879
1699377594, 574349937, 0.0, 0.0, 4.303256034851074
1699377594, 590349937, 0.0, 0.0, 2.0040783882141113
1699377594, 605349937, 0.0, 0.0, 1.22956120967865
1699377594, 620349937, 0.0, 0.0, 0.0
1699377594, 636349937, 0.0, 0.0, 0.0
1699377594, 651349937, 0.0, 0.0, 0.0
1699377594, 666349937, 0.0, 0.0, 0.0
1699377594, 682349937, 0.0, 0.0, 0.7158055901527405
1699377594, 697349937, 0.0, 0.0, 0.9724255800247192
1699377594, 713349937, 0.0, 0.0, 1.7453862428665161
1699377594, 727349937, 0.0, 0.0, 1.22956120967865
1699377594, 742349937, 0.0, 0.0, 0.7158055901527405
1699377594, 758349937, 0.0, 0.0, 0.9724255800247192
1699377594, 773349937, 0.0, 0.0, 0.7158055901527405
1699377594, 788349937, 0.0, 0.0, 0.7158055901527405
1699377594, 804349937, 0.0, 0.0, 0.0
1699377594, 819349937, 0.0, 0.0, 0.0
1699377594, 834349937, 0.0, 0.0, 0.20410652458667755
1699377594, 850349937, 0.0, 0.0, 0.7158055901527405
1699377594, 865349937, 0.0, 0.0, 1.22956120967865
1699377594, 880349937, 0.0, 0.0, 0.9724255800247192
1699377594, 896349937, 0.0, 0.0, 1.22956120967865
1699377594, 911349937, 0.0, 0.0, 1.7453862428665161
1699377594, 927349937, 0.0, 0.0, 2.991882801055908
1699377594, 942349937, 0.0, 0.0, 3.7771098613739014
1699377594, 957349937, 0.0, 0.0, 4.778621196746826
1699377594, 973349937, 0.0, 0.0, 5.3088531494140625
1699377594, 987349937, 0.0, 0.0, 3.7771098613739014
1699377595, 2349937, 0.0, 0.0, 3.7771098613739014
1699377595, 18349937, 0.0, 0.0, 4.303256034851074
1699377595, 33349937, 0.0, 0.0, 4.778621196746826
1699377595, 48349937, 0.0, 0.0, 4.039916038513184
1699377595, 64349937, 0.0, 0.0, 5.043467044830322
1699377595, 79349937, 0.0, 0.0, 5.841255187988281
1699377595, 94349937, 0.0, 0.0, 5.3088531494140625
1699377595, 110349937, 0.0, 0.0, 5.574781894683838
1699377595, 125349937, 0.0, 0.0, 5.3088531494140625
1699377595, 141349937, 0.0, 0.0, 5.841255187988281
1699377595, 156349937, 0.0, 0.0, 5.841255187988281
1699377595, 171349937, 0.0, 0.0, 6.108273029327393
1699377595, 187349937, 0.0, 0.0, 6.375838756561279
1699377595, 202349937, 0.0, 0.0, 5.3088531494140625
1699377595, 217349937, 0.0, 0.0, 5.841255187988281
1699377595, 233349937, 0.0, 0.0, 6.375838756561279
1699377595, 247349937, 0.0, 0.0, 6.8588433265686035
1699377595, 262349937, 0.0, 0.0, 7.127950668334961
1699377595, 278349937, 0.0, 0.0, 7.397611618041992
1699377595, 293349937, 0.0, 0.0, 6.8588433265686035
1699377595, 309349937, 0.0, 0.0, 6.8588433265686035
1699377595, 324349937, 0.0, 0.0, 7.938602924346924
1699377595, 339349937, 0.0, 0.0, 6.643953800201416
1699377595, 355349937, 0.0, 0.0, 9.027307510375977
1699377595, 370349937, 0.0, 0.0, 9.794781684875488
1699377595, 385349937, 0.0, 0.0, 9.027307510375977
1699377595, 401349937, 0.0, 0.0, 9.520172119140625
1699377595, 416349937, 0.0, 0.0, 10.898947715759277
1699377595, 431349937, 0.0, 0.0, 11.677361488342285
1699377595, 447349937, 0.0, 0.0, 10.34571647644043
1699377595, 462349937, 0.0, 0.0, 10.898947715759277
1699377595, 477349937, 0.0, 0.0, 5.841255187988281
1699377595, 493349937, 0.0, 0.0, 6.643953800201416
1699377595, 508349937, 0.0, 0.0, 6.8588433265686035
1699377595, 524349937, 0.0, 0.0, 5.3088531494140625
1699377595, 539349937, 0.0, 0.0, 2.0040783882141113
1699377595, 554349937, 0.0, 0.0, 2.0040783882141113
1699377595, 570349937, 0.0, 0.0, 2.0040783882141113
1699377595, 585349937, 0.0, 0.0, 1.4872143268585205
1699377595, 600349937, 0.0, 0.0, 1.4872143268585205
1699377595, 616349937, 0.0, 0.0, 1.22956120967865
1699377595, 631349937, 0.0, 0.0, 0.9724255800247192
1699377595, 646349937, 0.0, 0.0, 1.7453862428665161
1699377595, 662349937, 0.0, 0.0, 0.9724255800247192
1699377595, 677349937, 0.0, 0.0, 0.7158055901527405
1699377595, 691349937, 0.0, 0.0, 0.0
1699377595, 707349937, 0.0, 0.0, 0.0
1699377595, 722349937, 0.0, 0.0, 0.7158055901527405
1699377595, 738349937, 0.0, 0.0, 0.7158055901527405
1699377595, 753349937, 0.0, 0.0, 1.7453862428665161
1699377595, 768349937, 0.0, 0.0, 1.4872143268585205
1699377595, 784349937, 0.0, 0.0, 1.7453862428665161
1699377595, 799349937, 0.0, 0.0, 1.7453862428665161
1699377595, 814349937, 0.0, 0.0, 1.4872143268585205
1699377595, 830349937, 0.0, 0.0, 1.4872143268585205
1699377595, 845349937, 0.0, 0.0, 1.22956120967865
1699377595, 860349937, 0.0, 0.0, 0.7158055901527405
1699377595, 876349937, 0.0, 0.0, 0.0
1699377595, 891349937, 0.0, 0.0, 0.0
1699377595, 907349937, 0.0, 0.0, 0.0
1699377595, 922349937, 0.0, 0.0, 0.0
1699377595, 937349937, 0.0, 0.0, 0.0
1699377595, 952349937, 0.0, 0.0, 0.0
1699377595, 967349937, 0.0, 0.0, 0.0
1699377595, 982349937, 0.0, 0.0, 0.0
1699377595, 998349937, 0.0, 0.0, 0.0
1699377596, 13349937, 0.0, 0.0, 0.0
1699377596, 28349937, 0.0, 0.0, 0.0
1699377596, 44349937, 0.0, 0.0, 0.0
1699377596, 59349937, 0.0, 0.0, 0.0
1699377596, 74349937, 0.0, 0.0, 0.0
1699377596, 90349937, 0.0, 0.0, 0.0
1699377596, 105349937, 0.0, 0.0, 0.0
1699377596, 121349937, 0.0, 0.0, 0.0
1699377596, 136349937, 0.0, 0.0, 0.0
1699377596, 153349937, 0.0, 0.0, 0.0
1699377596, 169349937, 0.0, 0.0, 0.0
1699377596, 187136283, 0.0, 0.0, 0.0
1699377596, 201136283, 0.0, 0.0, 0.0
1699377596, 217136283, 0.0, 0.0, 0.0
1699377596, 232136283, 0.0, 0.0, 0.0
1699377596, 247136283, 0.0, 0.0, 0.0
1699377596, 263136283, 0.0, 0.0, 0.0
1699377596, 278136283, 0.0, 0.0, 0.0
1699377596, 294136283, 0.0, 0.0, 0.0
1699377596, 309136283, 0.0, 0.0, 0.0
1699377596, 324136283, 0.0, 0.0, 0.0
1699377596, 340136283, 0.0, 0.0, 0.0
1699377596, 355136283, 0.0, 0.0, 0.0
1699377596, 370136283, 0.0, 0.0, 0.0
1699377596, 385136283, 0.0, 0.0, 0.0
1699377596, 400136283, 0.0, 0.0, 0.0
1699377596, 415136283, 0.0, 0.0, 0.0
1699377596, 431136283, 0.0, 0.0, 0.0
1699377596, 446136283, 0.0, 0.0, 0.0
1699377596, 461136283, 0.0, 0.0, 0.0
1699377596, 477136283, 0.0, 0.0, 0.0
1699377596, 492136283, 0.0, 0.0, 0.0
1699377596, 508136283, 0.0, 0.0, 0.0
1699377596, 523136283, 0.0, 0.0, 0.0
1699377596, 538136283, 0.0, 0.0, 0.0
1699377596, 554136283, 0.0, 0.0, 0.0
1699377596, 569136283, 0.0, 0.0, 0.0
1699377596, 584136283, 0.0, 0.0, 0.0
1699377596, 600136283, 0.0, 0.0, 0.0
1699377596, 615136283, 0.0, 0.0, 0.0
1699377596, 630136283, 0.0, 0.0, 0.0
1699377596, 645136283, 0.0, 0.0, 0.0
1699377596, 660136283, 0.0, 0.0, 0.0
1699377596, 675136283, 0.0, 0.0, 0.0
1699377596, 691136283, 0.0, 0.0, 0.0
1699377596, 706136283, 0.0, 0.0, 0.0
1699377596, 722136283, 0.0, 0.0, 0.0
1699377596, 737136283, 0.0, 0.0, 0.0
1699377596, 752136283, 0.0, 0.0, 0.0
1699377596, 768136283, 0.0, 0.0, 0.0
1699377596, 783136283, 0.0, 0.0, 0.0
1699377596, 798136283, 0.0, 0.0, 0.0
1699377596, 814136283, 0.0, 0.0, 0.0
1699377596, 829136283, 0.0, 0.0, 0.0
1699377596, 844136283, 0.0, 0.0, 0.0
1699377596, 860136283, 0.0, 0.0, 0.0
1699377596, 875136283, 0.0, 0.0, 0.0
1699377596, 891136283, 0.0, 0.0, 0.0
1699377596, 905136283, 0.0, 0.0, 0.0
1699377596, 920136283, 0.0, 0.0, 0.0
1699377596, 936136283, 0.0, 0.0, 0.0
1699377596, 951136283, 0.0, 0.0, 0.0
1699377596, 966136283, 0.0, 0.0, 0.0
1699377596, 982136283, 0.0, 0.0, 0.0
1699377596, 997136283, 0.0, 0.0, 0.0
1699377597, 12136283, 0.0, 0.0, 0.0
1699377597, 28136283, 0.0, 0.0, 0.0
1699377597, 43136283, 0.0, 0.0, 0.0
1699377597, 58136283, 0.0, 0.0, 0.0
1699377597, 74136283, 0.0, 0.0, 0.0
1699377597, 89136283, 0.0, 0.0, 0.0
1699377597, 105136283, 0.0, 0.0, 0.0
1699377597, 120136283, 0.0, 0.0, 0.0
1699377597, 135136283, 0.0, 0.0, 0.0
1699377597, 151136283, 0.0, 0.0, 0.0
1699377597, 165136283, 0.0, 0.0, 0.0
1699377597, 180136283, 0.0, 0.0, 0.0
1699377597, 196136283, 0.0, 0.0, 0.0
1699377597, 211136283, 0.0, 0.0, 0.0
1699377597, 226136283, 0.0, 0.0, 0.0
1699377597, 242136283, 0.0, 0.0, 0.0
1699377597, 257136283, 0.0, 0.0, 0.0
1699377597, 272136283, 0.0, 0.0, 0.0
1699377597, 288136283, 0.0, 0.0, 0.0
1699377597, 303136283, 0.0, 0.0, 0.0
1699377597, 319136283, 0.0, 0.0, 0.0
1699377597, 334136283, 0.0, 0.0, 0.0
1699377597, 349136283, 0.0, 0.0, 0.0
1699377597, 365136283, 0.0, 0.0, 0.0
1699377597, 380136283, 0.0, 0.0, 0.0
1699377597, 395136283, 0.0, 0.0, 0.0
1699377597, 411136283, 0.0, 0.0, 0.0
1699377597, 425136283, 0.0, 0.0, 0.0
1699377597, 440136283, 0.0, 0.0, 0.0
1699377597, 456136283, 0.0, 0.0, 0.0
1699377597, 471136283, 0.0, 0.0, 0.0
1699377597, 487136283, 0.0, 0.0, 0.0
1699377597, 502136283, 0.0, 0.0, 0.0
1699377597, 517136283, 0.0, 0.0, 0.0
1699377597, 533136283, 0.0, 0.0, 0.0
1699377597, 548136283, 0.0, 0.0, 0.0
1699377597, 563136283, 0.0, 0.0, 0.0
1699377597, 579136283, 0.0, 0.0, 0.0
1699377597, 594136283, 0.0, 0.0, 0.0
1699377597, 609136283, 0.0, 0.0, 0.0
1699377597, 625136283, 0.0, 0.0, 0.0
1699377597, 640136283, 0.0, 0.0, 0.0
1699377597, 655136283, 0.0, 0.0, 0.0
1699377597, 671136283, 0.0, 0.0, 0.0
1699377597, 685136283, 0.0, 0.0, 0.0
1699377597, 701136283, 0.0, 0.0, 0.0
1699377597, 716136283, 0.0, 0.0, 0.0
1699377597, 731136283, 0.0, 0.0, 0.0
1699377597, 747136283, 0.0, 0.0, 0.0
1699377597, 762136283, 0.0, 0.0, 0.0
1699377597, 777136283, 0.0, 0.0, 0.0
1699377597, 793136283, 0.0, 0.0, 0.0
1699377597, 808136283, 0.0, 0.0, 0.0
1699377597, 823136283, 0.0, 0.0, 0.0
1699377597, 839136283, 0.0, 0.0, 0.0
1699377597, 854136283, 0.0, 0.0, 0.0
1699377597, 869136283, 0.0, 0.0, 0.0
1699377597, 885136283, 0.0, 0.0, 0.0
1699377597, 900136283, 0.0, 0.0, 0.0
1699377597, 916136283, 0.0, 0.0, 0.0
1699377597, 931136283, 0.0, 0.0, 0.0
1699377597, 945136283, 0.0, 0.0, 0.0
1699377597, 961136283, 0.0, 0.0, 0.0
1699377597, 976136283, 0.0, 0.0, 0.0
1699377597, 991136283, 0.0, 0.0, 0.0
1699377598, 7136283, 0.0, 0.0, 0.0
1699377598, 22136283, 0.0, 0.0, 0.0
1699377598, 37136283, 0.0, 0.0, 0.0
1699377598, 53136283, 0.0, 0.0, 0.0
1699377598, 68136283, 0.0, 0.0, 0.0
1699377598, 83136283, 0.0, 0.0, 0.0
1699377598, 99136283, 0.0, 0.0, 0.0
1699377598, 114136283, 0.0, 0.0, 0.0
1699377598, 130136283, 0.0, 0.0, 0.0
1699377598, 145136283, 0.0, 0.0, 0.0
1699377598, 160136283, 0.0, 0.0, 0.0
1699377598, 176136283, 0.0, 0.0, 0.0
1699377598, 191136283, 0.0, 0.0, 0.0
1699377598, 205136283, 0.0, 0.0, 0.0
1699377598, 221136283, 0.0, 0.0, 0.0
1699377598, 236136283, 0.0, 0.0, 0.0
1699377598, 251136283, 0.0, 0.0, 0.0
1699377598, 267136283, 0.0, 0.0, 0.0
1699377598, 282136283, 0.0, 0.0, 0.0
1699377598, 298136283, 0.0, 0.0, 0.0
1699377598, 313136283, 0.0, 0.0, 0.0
1699377598, 328136283, 0.0, 0.0, 0.0
1699377598, 344136283, 0.0, 0.0, 0.0
1699377598, 359136283, 0.0, 0.0, 0.0
1699377598, 374136283, 0.0, 0.0, 0.0
1699377598, 390136283, 0.0, 0.0, 0.0
1699377598, 405136283, 0.0, 0.0, 0.0
1699377598, 420136283, 0.0, 0.0, 0.0
1699377598, 436136283, 0.0, 0.0, 0.0
1699377598, 451136283, 0.0, 0.0, 0.0
1699377598, 465136283, 0.0, 0.0, 0.0
1699377598, 481136283, 0.0, 0.0, 0.0
1699377598, 496136283, 0.0, 0.0, 0.0
1699377598, 512136283, 0.0, 0.0, 0.0
1699377598, 527136283, 0.0, 0.0, 0.0
1699377598, 542136283, 0.0, 0.0, 0.0
1699377598, 558136283, 0.0, 0.0, 0.0
1699377598, 573136283, 0.0, 0.0, 0.0
1699377598, 588136283, 0.0, 0.0, 0.0
1699377598, 604136283, 0.0, 0.0, 0.0
1699377598, 619136283, 0.0, 0.0, 0.0
1699377598, 634136283, 0.0, 0.0, 0.0
1699377598, 650136283, 0.0, 0.0, 0.0
1699377598, 667136283, 0.0, 0.0, 0.0
1699377598, 683136283, 0.0, 0.0, 0.0
1699377598, 700510612, 0.0, 0.0, 0.0
1699377598, 714510612, 0.0, 0.0, 0.0
1699377598, 730510612, 0.0, 0.0, 0.0
1699377598, 745510612, 0.0, 0.0, 0.0
1699377598, 760510612, 0.0, 0.0, 0.0
1699377598, 776510612, 0.0, 0.0, 0.0
1699377598, 791510612, 0.0, 0.0, 0.0
1699377598, 806510612, 0.0, 0.0, 0.0
1699377598, 822510612, 0.0, 0.0, 0.0
1699377598, 837510612, 0.0, 0.0, 0.0
1699377598, 852510612, 0.0, 0.0, 0.0
1699377598, 868510612, 0.0, 0.0, 0.0
1699377598, 883510612, 0.0, 0.0, 0.0
1699377598, 899510612, 0.0, 0.0, 0.0
1699377598, 913510612, 0.0, 0.0, 0.0
1699377598, 928510612, 0.0, 0.0, 0.0
1699377598, 944510612, 0.0, 0.0, 0.0
1699377598, 959510612, 0.0, 0.0, 0.0
1699377598, 974510612, 0.0, 0.0, 0.0
1699377598, 990510612, 0.0, 0.0, 0.0
1699377599, 5510612, 0.0, 0.0, 0.0
1699377599, 20510612, 0.0, 0.0, 0.0
1699377599, 36510612, 0.0, 0.0, 0.0
1699377599, 51510612, 0.0, 0.0, 0.0
1699377599, 67510612, 0.0, 0.0, 0.0
1699377599, 82510612, 0.0, 0.0, 0.0
1699377599, 97510612, 0.0, 0.0, 0.0
1699377599, 113510612, 0.0, 0.0, 0.0
1699377599, 128510612, 0.0, 0.0, 0.0
1699377599, 143510612, 0.0, 0.0, 0.0
1699377599, 159510612, 0.0, 0.0, 0.0
1699377599, 173510612, 0.0, 0.0, 0.0
1699377599, 188510612, 0.0, 0.0, 0.0
1699377599, 204510612, 0.0, 0.0, 0.0
1699377599, 219510612, 0.0, 0.0, 0.0
1699377599, 234510612, 0.0, 0.0, 0.0
1699377599, 250510612, 0.0, 0.0, 0.0
1699377599, 265510612, 0.0, 0.0, 0.0
1699377599, 281510612, 0.0, 0.0, 0.0
1699377599, 296510612, 0.0, 0.0, 0.0
1699377599, 311510612, 0.0, 0.0, 0.0
1699377599, 327510612, 0.0, 0.0, 0.0
1699377599, 342510612, 0.0, 0.0, 0.0
1699377599, 357510612, 0.0, 0.0, 0.0
1699377599, 373510612, 0.0, 0.0, 0.0
1699377599, 388510612, 0.0, 0.0, 0.0
1699377599, 403510612, 0.0, 0.0, 0.0
1699377599, 419510612, 0.0, 0.0, 0.0
1699377599, 433510612, 0.0, 0.0, 0.0
1699377599, 448510612, 0.0, 0.0, 0.0
1699377599, 464510612, 0.0, 0.0, 0.0
1699377599, 479510612, 0.0, 0.0, 0.0
1699377599, 495510612, 0.0, 0.0, 0.0
1699377599, 510510612, 0.0, 0.0, 0.0
1699377599, 525510612, 0.0, 0.0, 0.0
1699377599, 541510612, 0.0, 0.0, 0.0
1699377599, 556510612, 0.0, 0.0, 0.0
1699377599, 571510612, 0.0, 0.0, 0.0
1699377599, 587510612, 0.0, 0.0, 0.0
1699377599, 602510612, 0.0, 0.0, 0.0
1699377599, 617510612, 0.0, 0.0, 0.0
1699377599, 633510612, 0.0, 0.0, 0.0
1699377599, 648510612, 0.0, 0.0, 0.0
1699377599, 664510612, 0.0, 0.0, 0.0
1699377599, 679510612, 0.0, 0.0, 0.0
1699377599, 693510612, 0.0, 0.0, 0.0
1699377599, 709510612, 0.0, 0.0, 0.0
1699377599, 724510612, 0.0, 0.0, 0.0
1699377599, 739510612, 0.0, 0.0, 0.0
1699377599, 755510612, 0.0, 0.0, 0.0
1699377599, 770510612, 0.0, 0.0, 0.0
1699377599, 785510612, 0.0, 0.0, 0.0
1699377599, 801510612, 0.0, 0.0, 0.0
1699377599, 816510612, 0.0, 0.0, 0.0
1699377599, 831510612, 0.0, 0.0, 0.0
1699377599, 847510612, 0.0, 0.0, 0.0
1699377599, 862510612, 0.0, 0.0, 0.0
1699377599, 878510612, 0.0, 0.0, 0.0
1699377599, 893510612, 0.0, 0.0, 0.0
1699377599, 908510612, 0.0, 0.0, 0.0
1699377599, 924510612, 0.0, 0.0, 0.0
1699377599, 939510612, 0.0, 0.0, 0.0
1699377599, 953510612, 0.0, 0.0, 0.0
1699377599, 969510612, 0.0, 0.0, 0.0
1699377599, 984510612, 0.0, 0.0, 0.0
1699377599, 999510612, 0.0, 0.0, 0.0
1699377600, 15510612, 0.0, 0.0, 0.0
1699377600, 30510612, 0.0, 0.0, 0.0
1699377600, 45510612, 0.0, 0.0, 0.0
1699377600, 61510612, 0.0, 0.0, 0.0
1699377600, 76510612, 0.0, 0.0, 0.0
1699377600, 92510612, 0.0, 0.0, 0.0
1699377600, 107510612, 0.0, 0.0, 0.0
1699377600, 122510612, 0.0, 0.0, 0.0
1699377600, 138510612, 0.0, 0.0, 0.0
1699377600, 153510612, 0.0, 0.0, 0.0
1699377600, 168510612, 0.0, 0.0, 0.0
1699377600, 184510612, 0.0, 0.0, 0.0
1699377600, 199510612, 0.0, 0.0, 0.0
1699377600, 213510612, 0.0, 0.0, 0.0
1699377600, 229510612, 0.0, 0.0, 0.0
1699377600, 244510612, 0.0, 0.0, 0.0
1699377600, 259510612, 0.0, 0.0, 0.0
1699377600, 275510612, 0.0, 0.0, 0.0
1699377600, 290510612, 0.0, 0.0, 0.0
1699377600, 306510612, 0.0, 0.0, 0.0
1699377600, 321510612, 0.0, 0.0, 0.0
1699377600, 336510612, 0.0, 0.0, 0.0
1699377600, 352510612, 0.0, 0.0, 0.0
1699377600, 367510612, 0.0, 0.0, 0.0
1699377600, 382510612, 0.0, 0.0, 0.0
1699377600, 398510612, 0.0, 0.0, 0.0
1699377600, 413510612, 0.0, 0.0, 0.0
1699377600, 428510612, 0.0, 0.0, 0.0
1699377600, 444510612, 0.0, 0.0, 0.0
1699377600, 459510612, 0.0, 0.0, 0.0
1699377600, 473510612, 0.0, 0.0, 0.0
1699377600, 489510612, 0.0, 0.0, 0.0
1699377600, 504510612, 0.0, 0.0, 0.0
1699377600, 520510612, 0.0, 0.0, 0.0
1699377600, 535510612, 0.0, 0.0, 0.0
1699377600, 550510612, 0.0, 0.0, 0.0
1699377600, 566510612, 0.0, 0.0, 0.0
1699377600, 581510612, 0.0, 0.0, 0.0
1699377600, 596510612, 0.0, 0.0, 0.0
1699377600, 612510612, 0.0, 0.0, 0.0
1699377600, 627510612, 0.0, 0.0, 0.0
1699377600, 642510612, 0.0, 0.0, 0.0
1699377600, 658510612, 0.0, 0.0, 0.0
1699377600, 673510612, 0.0, 0.0, 0.0
1699377600, 689510612, 0.0, 0.0, 0.0
1699377600, 704510612, 0.0, 0.0, 0.0
1699377600, 719510612, 0.0, 0.0, 0.0
1699377600, 734510612, 0.0, 0.0, 0.0
1699377600, 749510612, 0.0, 0.0, 0.0
1699377600, 764510612, 0.0, 0.0, 0.0
1699377600, 780510612, 0.0, 0.0, 0.0
1699377600, 795510612, 0.0, 0.0, 0.0
1699377600, 810510612, 0.0, 0.0, 0.0
1699377600, 826510612, 0.0, 0.0, 0.0
1699377600, 841510612, 0.0, 0.0, 0.0
1699377600, 856510612, 0.0, 0.0, 0.0
1699377600, 872510612, 0.0, 0.0, 0.0
1699377600, 887510612, 0.0, 0.0, 0.0
1699377600, 903510612, 0.0, 0.0, 0.0
1699377600, 918510612, 0.0, 0.0, 0.0
1699377600, 933510612, 0.0, 0.0, 0.0
1699377600, 949510612, 0.0, 0.0, 0.0
1699377600, 964510612, 0.0, 0.0, 0.0
1699377600, 979510612, 0.0, 0.0, 0.0
1699377600, 994510612, 0.0, 0.0, 0.0
1699377601, 9510612, 0.0, 0.0, 0.0
1699377601, 24510612, 0.0, 0.0, 0.0
1699377601, 40510612, 0.0, 0.0, 0.0
1699377601, 55510612, 0.0, 0.0, 0.0
1699377601, 70510612, 0.0, 0.0, 0.0
1699377601, 86510612, 0.0, 0.0, 0.0
1699377601, 101510612, 0.0, 0.0, 0.0
1699377601, 117510612, 0.0, 0.0, 0.0
1699377601, 132510612, 0.0, 0.0, 0.0
1699377601, 147510612, 0.0, 0.0, 0.0
1699377601, 163510612, 0.0, 0.0, 0.0
1699377601, 180510612, 0.0, 0.0, 0.0
1699377601, 195510612, 0.0, 0.0, 0.0
1699377601, 215264907, 0.0, 0.0, 0.0
1699377601, 229264907, 0.0, 0.0, 0.0
1699377601, 244264907, 0.0, 0.0, 0.0
1699377601, 260264907, 0.0, 0.0, 0.0
1699377601, 275264907, 0.0, 0.0, 0.0
1699377601, 291264907, 0.0, 0.0, 0.0
1699377601, 306264907, 0.0, 0.0, 0.0
1699377601, 321264907, 0.0, 0.0, 0.0
1699377601, 337264907, 0.0, 0.0, 0.0
1699377601, 352264907, 0.0, 0.0, 0.0
1699377601, 367264907, 0.0, 0.0, 0.0
1699377601, 383264907, 0.0, 0.0, 0.0
1699377601, 398264907, 0.0, 0.0, 0.0
1699377601, 413264907, 0.0, 0.0, 0.0
1699377601, 429264907, 0.0, 0.0, 0.0
1699377601, 443264907, 0.0, 0.0, 0.0
1699377601, 459264907, 0.0, 0.0, 0.0
1699377601, 474264907, 0.0, 0.0, 0.0
1699377601, 489264907, 0.0, 0.0, 0.0
1699377601, 505264907, 0.0, 0.0, 0.0
1699377601, 520264907, 0.0, 0.0, 0.0
1699377601, 535264907, 0.0, 0.0, 0.0
1699377601, 551264907, 0.0, 0.0, 0.0
1699377601, 566264907, 0.0, 0.0, 0.0
1699377601, 581264907, 0.0, 0.0, 0.0
1699377601, 597264907, 0.0, 0.0, 0.0
1699377601, 612264907, 0.0, 0.0, 0.0
1699377601, 627264907, 0.0, 0.0, 0.0
1699377601, 643264907, 0.0, 0.0, 0.0
1699377601, 658264907, 0.0, 0.0, 0.0
1699377601, 674264907, 0.0, 0.0, 0.0
1699377601, 689264907, 0.0, 0.0, 0.0
1699377601, 703264907, 0.0, 0.0, 0.0
1699377601, 719264907, 0.0, 0.0, 0.0
1699377601, 734264907, 0.0, 0.0, 0.0
1699377601, 749264907, 0.0, 0.0, 0.0
1699377601, 765264907, 0.0, 0.0, 0.0
1699377601, 780264907, 0.0, 0.0, 0.0
1699377601, 795264907, 0.0, 0.0, 0.0
1699377601, 811264907, 0.0, 0.0, 0.0
1699377601, 826264907, 0.0, 0.0, 0.0
1699377601, 841264907, 0.0, 0.0, 0.0
1699377601, 857264907, 0.0, 0.0, 0.0
1699377601, 872264907, 0.0, 0.0, 0.0
1699377601, 888264907, 0.0, 0.0, 0.0
1699377601, 903264907, 0.0, 0.0, 0.0
1699377601, 918264907, 0.0, 0.0, 0.0
1699377601, 934264907, 0.0, 0.0, 0.0
1699377601, 949264907, 0.0, 0.0, 0.0
1699377601, 963264907, 0.0, 0.0, 0.0
1699377601, 979264907, 0.0, 0.0, 0.0
1699377601, 994264907, 0.0, 0.0, 0.0
1699377602, 9264907, 0.0, 0.0, 0.0
1699377602, 25264907, 0.0, 0.0, 0.0
1699377602, 40264907, 0.0, 0.0, 0.0
1699377602, 55264907, 0.0, 0.0, 0.0
1699377602, 71264907, 0.0, 0.0, 0.0
1699377602, 86264907, 0.0, 0.0, 0.0
1699377602, 102264907, 0.0, 0.0, 0.0
1699377602, 117264907, 0.0, 0.0, 0.0
1699377602, 132264907, 0.0, 0.0, 0.0
